[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.030169s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030233s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_filter ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000703s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000638s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000549s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000931s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003001s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_end ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000668s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000722s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Tag[ route_check ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001821s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.002028s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Tag[ app_begin ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001387s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001462s ]
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Tag[ app_begin ] --START--
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000740s ]
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000822s ]
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Tag[ view_template ] --START--
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.001135s ]
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.001209s ]
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | INFO: Tag[ view_parse ] --START--
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:58+08:00 ] /WEIBO/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
